500.34 9.02572e-05 1 5.71538e-05 3.31034e-05
500.8 0.00122143 1 6.06785e-05 0.00116075
501.25 0.000349759 1 6.43232e-05 0.000285436
501.71 0.000480943 1 6.82606e-05 0.000412682
502.17 0.00161213 1 7.24233e-05 0.00153971
502.62 -0.00125953 1 7.67248e-05 -0.00133626
503.08 0.00087166 1 8.13686e-05 0.000790291
503.53 0 1 8.61652e-05 -8.61652e-05
503.99 -0.00186881 1 9.1341e-05 -0.00196015
504.44 -0.000740468 1 9.66847e-05 -0.000837153
504.9 -0.00260928 1 0.000102448 -0.00271173
505.36 -0.00147809 1 0.000108532 -0.00158662
505.81 -0.000349759 1 0.000114808 -0.000464568
506.27 -0.00021858 1 0.000121574 -0.000340154
506.72 -9.02572e-05 1 0.00012855 -0.000218808
507.18 4.0911e-05 1 0.000136067 -9.51558e-05
507.63 -0.00183078 1 0.000143815 -0.00197459
508.09 -0.000699625 1 0.000152158 -0.000851783
508.54 -0.00157133 1 0.000160754 -0.00173209
509 -0.000440196 1 0.000170007 -0.000610203
509.45 -0.000311921 1 0.000179536 -0.000491457
509.91 -0.00118081 1 0.000189789 -0.0013706
510.36 -5.25549e-05 1 0.000200342 -0.000252897
510.82 -0.000921466 1 0.000211692 -0.00113316
511.27 0.00120676 1 0.000223369 0.000983391
511.73 0.000337821 1 0.000235921 0.0001019
512.19 0.000468866 1 0.000249124 0.000219742
512.64 -0.000402953 1 0.0002627 -0.000665653
513.1 -0.00227194 1 0.000277283 -0.00254922
513.55 -0.0011438 1 0.00029227 -0.00143607
514.01 -0.00101282 1 0.000308361 -0.00132118
514.46 0.00211529 1 0.000324891 0.0017904
514.92 0.000246222 1 0.000342631 -9.64088e-05
515.37 -0.00162571 1 0.000360845 -0.00198656
515.83 -0.00149482 1 0.000380385 -0.00187521
516.28 0.0016332 1 0.000400438 0.00123276
516.73 0.000761201 1 0.000421461 0.00033974
517.19 -0.00010798 1 0.000443997 -0.000551977
517.64 -0.000980031 1 0.000467109 -0.00144714
518.1 -0.000849264 1 0.000491874 -0.00134114
518.55 -0.00172137 1 0.000517262 -0.00223863
519.01 -0.000590657 1 0.000544451 -0.00113511
519.46 0.000537183 1 0.000572311 -3.51273e-05
519.92 -0.00233217 1 0.000602134 -0.0029343
520.37 -0.000204384 1 0.000632679 -0.000837064
520.83 0.000926204 1 0.000665362 0.000260842
521.28 -0.00394608 1 0.000698821 -0.0046449
521.74 -0.000815555 1 0.000734604 -0.00155016
522.19 -0.0016879 1 0.000771219 -0.00245912
522.65 -0.00155745 1 0.000810361 -0.00236781
523.1 0.000570131 1 0.000850394 -0.000280263
523.55 -0.000302323 1 0.000892219 -0.00119454
524.01 -0.00217198 1 0.000936899 -0.00310888
524.46 -4.45085e-05 1 0.000982565 -0.00102707
524.92 -0.000914244 1 0.00103132 -0.00194557
525.37 -0.00278685 1 0.00108114 -0.00386799
525.83 0.00134333 1 0.0011343 0.000209032
526.28 0.00147064 1 0.00118859 0.000282058
526.73 0.00159792 1 0.00124521 0.000352704
527.19 -0.00027203 1 0.0013056 -0.00157763
527.64 0.000855154 1 0.00136723 -0.000512072
528.1 0.000985119 1 0.00143292 -0.000447799
528.55 0.00211221 1 0.00149992 0.000612294
529.01 0.00324208 1 0.00157131 0.00167077
529.46 0.000369085 1 0.00164409 -0.001275
529.91 0.00149604 1 0.00171988 -0.000223842
530.37 0.000625764 1 0.00180058 -0.00117482
530.82 0.00175262 1 0.0018828 -0.000130176
531.28 -0.00111776 1 0.00197029 -0.00308805
531.73 8.99715e-06 1 0.00205939 -0.00205039
532.18 0.0011357 1 0.00215206 -0.00101636
532.64 0.000265164 1 0.00225063 -0.00198546
533.09 0.00339176 1 0.00235092 0.00104084
533.54 0.0035183 1 0.00245517 0.00106313
534 0.0026476 1 0.00256596 8.16386e-05
534.45 0.00377403 1 0.00267862 0.00109541
534.91 0.00290321 1 0.00279829 0.000104922
535.36 0.00402953 1 0.00291992 0.00110961
535.81 0.00615579 1 0.0030462 0.00310959
536.27 0.00628479 1 0.00318024 0.00310454
536.72 0.00441093 1 0.00331638 0.00109454
537.17 0.007537 1 0.00345763 0.00407937
537.63 0.00566582 1 0.00360746 0.00205835
538.08 0.00679177 1 0.00375953 0.00303224
538.54 0.00492046 1 0.00392075 0.000999703
538.99 0.00704628 1 0.0040843 0.00296198
