500.34 -0.000831767 1 6.93873e-05 -0.000901155
500.8 0.00228816 1 7.35584e-05 0.00221461
501.25 0.000405494 1 7.78654e-05 0.000327628
501.71 -0.00147457 1 8.25115e-05 -0.00155708
502.17 -0.000354624 1 8.74164e-05 -0.00044204
502.62 0.000762714 1 9.24777e-05 0.000670236
503.08 -0.00111734 1 9.7934e-05 -0.00121527
503.53 0 1 0.000103562 -0.000103562
503.99 0.00111995 1 0.000109626 0.00101032
504.44 0.00223729 1 0.000115878 0.00212141
504.9 -0.00164277 1 0.000122612 -0.00176538
505.36 0.00147717 1 0.00012971 0.00134746
505.81 0.00259451 1 0.000137023 0.00245748
506.27 0.00171444 1 0.000144895 0.00156955
506.72 0.000831767 1 0.000153001 0.000678766
507.18 0.000951694 1 0.000161723 0.000789971
507.63 0.00106901 1 0.0001707 0.000898307
508.09 -0.000811078 1 0.000180355 -0.000991433
508.54 0.00130622 1 0.000190289 0.00111593
509 0.00242612 1 0.000200968 0.00222515
509.45 0.000543405 1 0.000211951 0.000331454
509.91 0.00166328 1 0.000223751 0.00143953
510.36 0.00178055 1 0.000235882 0.00154467
510.82 0.00290041 1 0.00024891 0.0026515
511.27 -0.000982349 1 0.000262298 -0.00124465
511.73 0.00113749 1 0.000276669 0.000860816
512.19 0.00325731 1 0.000291766 0.00296554
512.64 -0.000625489 1 0.000307269 -0.000932758
513.1 0.0014943 1 0.0003239 0.0011704
513.55 0.00161148 1 0.00034097 0.00127051
514.01 0.00273124 1 0.000359274 0.00237196
514.46 0.00184838 1 0.000378054 0.00147033
514.92 0.00196811 1 0.000398182 0.00156993
515.37 0.00708521 1 0.000418824 0.00666639
515.83 0.0022049 1 0.000440938 0.00176397
516.28 0.00132197 1 0.000463606 0.000858366
516.73 0.00243902 1 0.00048734 0.00195168
517.19 0.00255865 1 0.000512751 0.0020459
517.64 0.00367566 1 0.00053878 0.00313688
518.1 0.00179524 1 0.000566636 0.0012286
518.55 -8.77993e-05 1 0.000595156 -0.000682956
519.01 0.00403174 1 0.000625664 0.00340607
519.46 0.00014865 1 0.000656887 -0.000508237
519.92 0.00126814 1 0.000690269 0.000577866
520.37 0.002385 1 0.000724419 0.00166058
520.83 0.00250443 1 0.000760914 0.00174352
521.28 -0.000378761 1 0.000798231 -0.00117699
521.74 0.00374061 1 0.000838094 0.00290252
522.19 0.00285737 1 0.000878836 0.00197853
522.65 0.00197668 1 0.000922338 0.00105435
523.1 0.00209338 1 0.000966778 0.0011266
523.55 0.00121004 1 0.00101315 0.000196883
524.01 0.00332926 1 0.00106264 0.00226662
524.46 0.00244586 1 0.00111316 0.0013327
524.92 0.00156501 1 0.00116704 0.000397976
525.37 0.00468155 1 0.00122202 0.00345953
525.83 0.00380063 1 0.00128063 0.00252
526.28 0.00391709 1 0.00134041 0.00257668
526.73 0.00303352 1 0.0014027 0.00163082
527.19 0.0021525 1 0.00146906 0.000683439
527.64 0.00226885 1 0.0015367 0.000732155
528.1 0.00338775 1 0.00160872 0.00177903
528.55 0.00450403 1 0.00168209 0.00282193
529.01 0.00462285 1 0.00176019 0.00286265
529.46 0.00473904 1 0.00183973 0.00289932
529.91 0.0028552 1 0.00192246 0.00093274
530.37 0.0039739 1 0.00201046 0.00196344
530.82 0.00408997 1 0.00210001 0.00198996
531.28 0.00420858 1 0.00219522 0.00201336
531.73 0.00732456 1 0.00229206 0.0050325
532.18 0.00844051 1 0.00239269 0.00604781
532.64 0.00555898 1 0.0024996 0.00305938
533.09 0.00667483 1 0.00260827 0.00406656
533.54 0.00679063 1 0.00272112 0.00406952
534 0.00890897 1 0.00284092 0.00606804
534.45 0.00802468 1 0.00296262 0.00506206
534.91 0.00514291 1 0.00309176 0.00205115
535.36 0.00625852 1 0.00322287 0.00303564
535.81 0.00537408 1 0.00335887 0.00201521
536.27 0.00649216 1 0.00350309 0.00298907
536.72 0.00660762 1 0.00364942 0.0029582
537.17 0.00772303 1 0.00380108 0.00392195
537.63 0.00784095 1 0.00396181 0.00387914
538.08 0.0109563 1 0.00412477 0.00683148
538.54 0.00907406 1 0.00429737 0.00477668
538.99 0.0111893 1 0.0044723 0.00671695
539.44 0.0103044 1 0.00465341 0.00565098
539.9 0.010422 1 0.0048451 0.00557693
540.35 0.00953705 1 0.00503924 0.00449782
540.8 0.00965202 1 0.00524009 0.00441193
541.26 0.00976948 1 0.00545253 0.00431695
541.71 0.0138843 1 0.00566753 0.0082168
542.16 0.0109991 1 0.00588981 0.0051093
542.62 0.0141164 1 0.00612476 0.00799163
543.07 0.0132311 1 0.00636237 0.00686869
543.52 0.0123457 1 0.00660785 0.00573781
543.98 0.0124628 1 0.00686715 0.0055956
544.43 0.0135772 1 0.00712918 0.00644805
544.88 0.0136916 1 0.00739972 0.00629192
545.34 0.0168085 1 0.00768527 0.00912326
545.79 0.0139228 1 0.00797364 0.00594918
546.24 0.014037 1 0.00827115 0.00576589
546.69 0.0141512 1 0.00857802 0.00557317
547.15 0.0152678 1 0.00890162 0.00636619
547.6 0.0173818 1 0.0092281 0.00815373
548.05 0.0164958 1 0.00956461 0.00693116
