500.34 -0.00152712 1 7.72344e-05 -0.00160435
500.8 -0.00245112 1 8.1821e-05 -0.00253294
501.25 -0.00237676 1 8.65537e-05 -0.00246332
501.71 -0.00130075 1 9.16556e-05 -0.00139241
502.17 -0.00122474 1 9.70378e-05 -0.00132178
502.62 -0.00115038 1 0.000102588 -0.00125297
503.08 -7.43645e-05 1 0.000108567 -0.000182931
503.53 0 1 0.000114729 -0.000114729
503.99 -0.000923983 1 0.000121365 -0.00104535
504.44 -0.000849619 1 0.000128202 -0.000977822
504.9 -0.0017736 1 0.000135561 -0.00190917
505.36 -0.00169759 1 0.000143313 -0.00184091
505.81 -0.00262324 1 0.000151293 -0.00277453
506.27 -0.00154723 1 0.000159877 -0.00170711
506.72 0.000527116 1 0.000168712 0.000358405
507.18 -0.00039689 1 0.00017821 -0.0005751
507.63 -0.00132255 1 0.000187981 -0.00151053
508.09 -0.000246574 1 0.000198481 -0.000445055
508.54 -0.00117225 1 0.000209278 -0.00138153
509 -0.00109629 1 0.000220876 -0.00131717
509.45 -2.19881e-05 1 0.000232797 -0.000254785
509.91 5.39546e-05 1 0.000245596 -0.000191642
510.36 0.000128235 1 0.000258746 -0.00013051
510.82 0.000204154 1 0.000272858 -6.87039e-05
511.27 -0.00172159 1 0.00028735 -0.00200894
511.73 0.0013543 1 0.000302897 0.00105141
512.19 -0.00256982 1 0.000319217 -0.00288904
512.64 0.00150439 1 0.000335965 0.00116843
513.1 -0.000419762 1 0.00035392 -0.000773683
513.55 -0.00134558 1 0.000372337 -0.00171792
514.01 -0.00226977 1 0.000392073 -0.00266185
514.46 -0.00219563 1 0.000412308 -0.00260794
514.92 0.000880144 1 0.000433981 0.000446163
515.37 -4.5751e-05 1 0.000456193 -0.000501944
515.83 -0.00197002 1 0.000479974 -0.00244999
516.28 0.00210404 1 0.000504334 0.00159971
516.73 0.000178083 1 0.000529824 -0.000351742
517.19 0.00125374 1 0.000557097 0.000696648
517.64 -0.00167226 1 0.000585016 -0.00225728
518.1 0.00140335 1 0.000614873 0.000788478
518.55 0.00147729 1 0.000645424 0.00083187
519.01 0.000552854 1 0.000678083 -0.000125229
519.46 -0.000373256 1 0.000711485 -0.00108474
519.92 -0.00129775 1 0.000747175 -0.00204493
520.37 0.00177608 1 0.000783662 0.000992418
520.83 0.00285152 1 0.00082263 0.00202889
521.28 0.000925297 1 0.000862451 6.2847e-05
521.74 -0.000999321 1 0.00090496 -0.00190428
522.19 0.00107439 1 0.000948379 0.00012601
522.65 0.0011497 1 0.00099471 0.000154994
523.1 0.00122335 1 0.00104201 0.000181337
523.55 -0.00170304 1 0.00109134 -0.00279438
524.01 0.00137217 1 0.00114395 0.000228224
524.46 0.000445709 1 0.00119761 -0.000751905
524.92 0.00352084 1 0.00125482 0.00226603
