500.34 -0.00240134 1 8.8491e-05 -0.00248983
500.8 -0.000343467 1 9.38996e-05 -0.000437367
501.25 0.000713147 1 9.94896e-05 0.000613658
501.71 0.00077102 1 0.000105526 0.000665495
502.17 -0.00117111 1 0.000111904 -0.00128301
502.62 -0.00211449 1 0.000118491 -0.00223298
503.08 -0.00105662 1 0.000125599 -0.00118222
503.53 0 1 0.000132938 -0.000132938
503.99 -0.000942126 1 0.000140853 -0.00108298
504.44 -0.00188551 1 0.00014902 -0.00203453
504.9 -0.00282764 1 0.000157825 -0.00298546
505.36 -0.000769762 1 0.000167115 -0.000936877
505.81 -0.00271315 1 0.000176695 -0.00288984
506.27 0.000344725 1 0.000187015 0.00015771
506.72 -0.000598661 1 0.000197653 -0.000796314
507.18 0.00145921 1 0.000209109 0.0012501
507.63 -0.000484178 1 0.000220912 -0.000705089
508.09 -0.00142631 1 0.000233616 -0.00165992
508.54 -0.0023697 1 0.000246699 -0.0026164
509 -0.000311831 1 0.000260775 -0.000572607
509.45 0.000744776 1 0.000275265 0.000469511
509.91 -0.00119736 1 0.000290847 -0.00148821
510.36 -0.00214075 1 0.00030688 -0.00244763
510.82 0.000917106 1 0.000324114 0.000592992
511.27 0.00197371 1 0.000341838 0.00163187
511.73 -0.000968435 1 0.000360882 -0.00132932
512.19 -0.00091058 1 0.000380904 -0.00129148
512.64 -0.000853984 1 0.000401482 -0.00125547
513.1 0.000203867 1 0.000423577 -0.00021971
513.55 -0.000739542 1 0.000446275 -0.00118582
514.01 -0.0026817 1 0.000470634 -0.00315233
514.46 -0.00062511 1 0.000495647 -0.00112076
514.92 -0.00156727 1 0.000522479 -0.00208975
515.37 -0.00351069 1 0.000550018 -0.00406071
515.83 0.00154715 1 0.000579546 0.000967602
516.28 -0.00139628 1 0.000609839 -0.00200612
516.73 -0.000339705 1 0.000641583 -0.000981288
517.19 -0.00228188 1 0.000675598 -0.00295748
517.64 0.000774687 1 0.000710469 6.42184e-05
518.1 0.00183251 1 0.000747817 0.00108469
