500.34 0.00106529 1 3.46008e-05 0.00103069
500.8 0.00420007 1 3.68146e-05 0.00416326
501.25 0.00233192 1 3.91087e-05 0.00229281
501.71 -0.000533295 1 4.15924e-05 -0.000574887
502.17 -0.000398508 1 4.42238e-05 -0.000442732
502.62 0.00273335 1 4.69489e-05 0.0026864
503.08 0.00186814 1 4.98969e-05 0.00181824
503.53 0 1 5.29484e-05 -5.29484e-05
503.99 0.00013479 1 5.62481e-05 7.85424e-05
504.44 0.00026665 1 5.96619e-05 0.000206988
504.9 0.00140144 1 6.33517e-05 0.00133809
505.36 -0.000463775 1 6.72545e-05 -0.000531029
505.81 0.000668079 1 7.12895e-05 0.00059679
506.27 0.00180286 1 7.56476e-05 0.00172721
506.72 0.000934707 1 8.01511e-05 0.000854556
507.18 0.00106948 1 8.5013e-05 0.000984466
507.63 0.00120132 1 9.00348e-05 0.00111128
508.09 0.00233608 1 9.54537e-05 0.00224062
508.54 -0.000532096 1 0.000101048 -0.000633144
509 -0.000397348 1 0.000107082 -0.00050443
509.45 0.00273446 1 0.000113308 0.00262115
509.91 0.0018692 1 0.000120021 0.00174917
510.36 9.89295e-07 1 0.000126944 -0.000125955
510.82 0.0011357 1 0.000134405 0.0010013
511.27 0.00126748 1 0.000142096 0.00112538
511.73 0.00240217 1 0.000150379 0.00225179
512.19 0.00053685 1 0.00015911 0.00037774
512.64 0.00166859 1 0.000168104 0.00150049
513.1 0.00180325 1 0.000177785 0.00162546
513.55 0.00493496 1 0.000187753 0.00474721
514.01 -0.000930411 1 0.000198476 -0.00112889
514.46 -0.000798725 1 0.000209513 -0.00100824
514.92 0.000335873 1 0.00022138 0.000114493
515.37 0.00146753 1 0.000233588 0.00123394
515.83 0.00160209 1 0.000246709 0.00135538
516.28 0.000733716 1 0.000260201 0.000473515
516.73 0.000865321 1 0.000274371 0.00059095
517.19 0.000999832 1 0.000289589 0.000710243
517.64 0.0001314 1 0.000305227 -0.000173827
518.1 0.00126587 1 0.000322013 0.000943859
518.55 -0.000602599 1 0.000339253 -0.000941853
519.01 0.000531831 1 0.000357751 0.000174079
519.46 0.00166332 1 0.000376741 0.00128658
519.92 0.0027977 1 0.000397105 0.0024006
520.37 -0.00207085 1 0.000418001 -0.00248886
520.83 6.34842e-05 1 0.0004404 -0.000376915
521.28 0.000194879 1 0.000463371 -0.000268492
521.74 0.00232917 1 0.000487983 0.00184119
522.19 0.00146051 1 0.000513213 0.000947301
522.65 -0.00140525 1 0.000540231 -0.00194548
523.1 0.00172604 1 0.000567914 0.00115813
523.55 0.00185731 1 0.000596886 0.00126042
524.01 0.00399147 1 0.000627891 0.00336358
524.46 0.00112268 1 0.000659635 0.000463041
524.92 -0.00174323 1 0.00069359 -0.00243682
525.37 0.000387925 1 0.000728338 -0.000340412
525.83 0.00152196 1 0.000765487 0.000756474
526.28 0.000653052 1 0.000803486 -0.000150434
526.73 0.00178411 1 0.00084319 0.000940923
527.19 0.00291805 1 0.000885607 0.00203245
